DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-03T01:20:17.153Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296062505318
"2026-01-03T01:20:17.153Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263347635709
"2026-01-03T01:20:17.153Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260654503140
"2026-01-03T01:20:17.153Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T01:20:17.153Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T01:20:17.153Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681230687
"2026-01-03T01:20:17.153Z",8,Ems War Win,Master Sorcerer,Elysian,2396,228952725888
"2026-01-03T01:20:17.153Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T01:20:17.153Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T01:20:17.153Z",11,Carlao,Master Sorcerer,Elysian,2253,190181350946
"2026-01-03T01:20:17.153Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T01:20:17.153Z",13,Kvn War Win,Elder Druid,Elysian,2227,183659756647
"2026-01-03T01:20:17.153Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T01:20:17.153Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T01:20:17.153Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T01:20:17.153Z",17,Boscato,Royal Paladin,Elysian,2124,159377528276
"2026-01-03T01:20:17.153Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T01:20:17.153Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147622966452
"2026-01-03T01:20:17.153Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T01:20:17.153Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T01:20:17.153Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T01:20:17.153Z",23,Ems,Elite Knight,Elysian,2020,137038642766
"2026-01-03T01:20:17.153Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135374895107
"2026-01-03T01:20:17.153Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T01:20:17.153Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T01:20:17.153Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T01:20:17.153Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T01:20:17.153Z",29,Nannerz,Master Sorcerer,Elysian,1968,126800890614
"2026-01-03T01:20:17.153Z",30,Cora War Win,Elder Druid,Elysian,1952,123648508613
"2026-01-03T01:20:17.153Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T01:20:17.153Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T01:20:17.153Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113836014362
"2026-01-03T01:20:17.153Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T01:20:17.153Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T01:20:17.153Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T01:20:17.153Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T01:20:17.153Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104565768837
"2026-01-03T01:20:17.153Z",39,Mega Panther,Elder Druid,Elysian,1823,100785321647
"2026-01-03T01:20:17.153Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T01:20:17.153Z",41,Joaine,Master Sorcerer,Elysian,1816,99545407617
"2026-01-03T01:20:17.153Z",42,Truckado,Elder Druid,Elysian,1807,98078901719
"2026-01-03T01:20:17.153Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T01:20:17.153Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T01:20:17.153Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T01:20:17.153Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T01:20:17.153Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94527781511
"2026-01-03T01:20:17.153Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T01:20:17.153Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T01:20:17.153Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T01:20:17.153Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
"2026-01-03T01:20:17.153Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1739,87476083865
"2026-01-03T01:20:17.153Z",53,Koldh,Elite Knight,Elysian,1732,86335077032
"2026-01-03T01:20:17.153Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-03T01:20:17.153Z",55,Relic Knight,Elite Knight,Elysian,1723,85090085579
"2026-01-03T01:20:17.153Z",56,Texugo Paladino,Royal Paladin,Elysian,1722,84923509287
"2026-01-03T01:20:17.153Z",57,Magenta,Master Sorcerer,Elysian,1714,83647763702
"2026-01-03T01:20:17.153Z",58,Joon Af,Elite Knight,Elysian,1674,78010488405
"2026-01-03T01:20:17.153Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-03T01:20:17.153Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-03T01:20:17.153Z",61,Rasta Vibration,Royal Paladin,Elysian,1669,77211046114
"2026-01-03T01:20:17.153Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76925712764
"2026-01-03T01:20:17.153Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-03T01:20:17.153Z",64,Daevon,Royal Paladin,Elysian,1644,73813793957
"2026-01-03T01:20:17.153Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72970651537
"2026-01-03T01:20:17.153Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72393606146
"2026-01-03T01:20:17.153Z",67,Donjow,Elite Knight,Elysian,1623,71032929155
"2026-01-03T01:20:17.153Z",68,Cutia Rp,Royal Paladin,Elysian,1622,70879683097
"2026-01-03T01:20:17.153Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-03T01:20:17.153Z",70,Harken,Royal Paladin,Elysian,1612,69581830402
"2026-01-03T01:20:17.153Z",71,Dartheys on Elysian,Royal Paladin,Elysian,1611,69503904250
"2026-01-03T01:20:17.153Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-03T01:20:17.153Z",73,Pasta Ed Dente,Elder Druid,Elysian,1603,68420764337
"2026-01-03T01:20:17.153Z",74,Overpowered Cryptz,Elite Knight,Elysian,1602,68340489107
"2026-01-03T01:20:17.153Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-03T01:20:17.153Z",76,Dolph Midazz,Elite Knight,Elysian,1594,67307632558
"2026-01-03T01:20:17.153Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-03T01:20:17.153Z",78,Sensei Milho,Elite Knight,Elysian,1588,66610459404
"2026-01-03T01:20:17.153Z",79,Phantom Lancer,Royal Paladin,Elysian,1588,66565219118
"2026-01-03T01:20:17.153Z",80,Mustang Ek,Elite Knight,Elysian,1585,66123427662
"2026-01-03T01:20:17.153Z",81,Tigrin,Elder Druid,Elysian,1583,65940222408
"2026-01-03T01:20:17.153Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-03T01:20:17.153Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65051584607
"2026-01-03T01:20:17.153Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1572,64512237870
"2026-01-03T01:20:17.153Z",85,Recterkms,Master Sorcerer,Elysian,1559,62921911532
"2026-01-03T01:20:17.153Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-03T01:20:17.153Z",87,Dimenaz,Elite Knight,Elysian,1555,62430722711
"2026-01-03T01:20:17.153Z",88,Calvoxi,Elite Knight,Elysian,1550,61915418373
"2026-01-03T01:20:17.153Z",89,Kikura,Master Sorcerer,Elysian,1550,61908830468
"2026-01-03T01:20:17.153Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-03T01:20:17.153Z",91,Davi Sz,Royal Paladin,Elysian,1541,60815833934
"2026-01-03T01:20:17.153Z",92,New Cspo,Royal Paladin,Elysian,1537,60349303623
"2026-01-03T01:20:17.153Z",93,Welcome Maguila,Royal Paladin,Elysian,1535,60108016799
"2026-01-03T01:20:17.153Z",94,Billoquinha,Elder Druid,Elysian,1534,60033201720
"2026-01-03T01:20:17.153Z",95,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-03T01:20:17.153Z",96,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-03T01:20:17.153Z",97,Nickiizinho,Elder Druid,Elysian,1529,59350896045
"2026-01-03T01:20:17.153Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-03T01:20:17.153Z",99,Devilnegro,Royal Paladin,Elysian,1528,59254568993
"2026-01-03T01:20:17.153Z",100,Kiing Jacksz,Elite Knight,Elysian,1527,59122106367
"2026-01-03T01:32:56.621Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2711,331649445709
"2026-01-03T01:32:56.621Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296062505318
"2026-01-03T01:32:56.621Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263347635709
"2026-01-03T01:32:56.621Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260664699982
"2026-01-03T01:32:56.621Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T01:32:56.621Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T01:32:56.621Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681230687
"2026-01-03T01:32:56.621Z",8,Ems War Win,Master Sorcerer,Elysian,2396,228952725888
"2026-01-03T01:32:56.621Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T01:32:56.621Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T01:32:56.621Z",11,Carlao,Master Sorcerer,Elysian,2253,190181350946
"2026-01-03T01:32:56.621Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T01:32:56.621Z",13,Kvn War Win,Elder Druid,Elysian,2227,183659756647
"2026-01-03T01:32:56.621Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T01:32:56.621Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T01:32:56.621Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T01:32:56.621Z",17,Boscato,Royal Paladin,Elysian,2124,159382119605
"2026-01-03T01:32:56.621Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T01:32:56.621Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147623052261
"2026-01-03T01:32:56.621Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T01:32:56.621Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T01:32:56.621Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T01:32:56.621Z",23,Ems,Elite Knight,Elysian,2020,137038642766
"2026-01-03T01:32:56.621Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135374895107
"2026-01-03T01:32:56.621Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T01:32:56.621Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T01:32:56.621Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T01:32:56.621Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T01:32:56.621Z",29,Nannerz,Master Sorcerer,Elysian,1968,126800890614
"2026-01-03T01:32:56.621Z",30,Cora War Win,Elder Druid,Elysian,1952,123648508613
"2026-01-03T01:32:56.621Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T01:32:56.621Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T01:32:56.621Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113850791661
"2026-01-03T01:32:56.621Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T01:32:56.621Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T01:32:56.621Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T01:32:56.621Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T01:32:56.621Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104566239129
"2026-01-03T01:32:56.621Z",39,Mega Panther,Elder Druid,Elysian,1823,100785321647
"2026-01-03T01:32:56.621Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T01:32:56.621Z",41,Joaine,Master Sorcerer,Elysian,1816,99547992063
"2026-01-03T01:32:56.621Z",42,Truckado,Elder Druid,Elysian,1807,98079095663
"2026-01-03T01:32:56.621Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T01:32:56.621Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T01:32:56.621Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T01:32:56.621Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T01:32:56.621Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94530648330
"2026-01-03T01:32:56.621Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T01:32:56.621Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T01:32:56.621Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T01:32:56.621Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
"2026-01-03T01:32:56.621Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1739,87476083865
"2026-01-03T01:32:56.621Z",53,Koldh,Elite Knight,Elysian,1732,86335398629
"2026-01-03T01:32:56.621Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-03T01:32:56.621Z",55,Relic Knight,Elite Knight,Elysian,1723,85090296649
"2026-01-03T01:32:56.621Z",56,Texugo Paladino,Royal Paladin,Elysian,1722,84923509287
"2026-01-03T01:32:56.621Z",57,Magenta,Master Sorcerer,Elysian,1714,83651428048
"2026-01-03T01:32:56.621Z",58,Joon Af,Elite Knight,Elysian,1674,78010488405
"2026-01-03T01:32:56.621Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-03T01:32:56.621Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-03T01:32:56.621Z",61,Rasta Vibration,Royal Paladin,Elysian,1669,77221652295
"2026-01-03T01:32:56.621Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76925712764
"2026-01-03T01:32:56.621Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-03T01:32:56.621Z",64,Daevon,Royal Paladin,Elysian,1644,73813793957
"2026-01-03T01:32:56.621Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72970651537
"2026-01-03T01:32:56.621Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72393606146
"2026-01-03T01:32:56.621Z",67,Donjow,Elite Knight,Elysian,1623,71032929155
"2026-01-03T01:32:56.621Z",68,Cutia Rp,Royal Paladin,Elysian,1622,70879683097
"2026-01-03T01:32:56.621Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-03T01:32:56.621Z",70,Harken,Royal Paladin,Elysian,1612,69581830402
"2026-01-03T01:32:56.621Z",71,Dartheys on Elysian,Royal Paladin,Elysian,1611,69503904250
"2026-01-03T01:32:56.621Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-03T01:32:56.621Z",73,Pasta Ed Dente,Elder Druid,Elysian,1603,68420764337
"2026-01-03T01:32:56.621Z",74,Overpowered Cryptz,Elite Knight,Elysian,1602,68342265751
"2026-01-03T01:32:56.621Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-03T01:32:56.621Z",76,Dolph Midazz,Elite Knight,Elysian,1594,67307632558
"2026-01-03T01:32:56.621Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-03T01:32:56.621Z",78,Sensei Milho,Elite Knight,Elysian,1588,66610459404
"2026-01-03T01:32:56.621Z",79,Phantom Lancer,Royal Paladin,Elysian,1588,66568142426
"2026-01-03T01:32:56.621Z",80,Mustang Ek,Elite Knight,Elysian,1585,66123427662
"2026-01-03T01:32:56.621Z",81,Tigrin,Elder Druid,Elysian,1583,65940222408
"2026-01-03T01:32:56.621Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-03T01:32:56.621Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65051584607
"2026-01-03T01:32:56.621Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1572,64512237870
"2026-01-03T01:32:56.621Z",85,Recterkms,Master Sorcerer,Elysian,1559,62921911532
"2026-01-03T01:32:56.621Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-03T01:32:56.621Z",87,Dimenaz,Elite Knight,Elysian,1555,62430722711
"2026-01-03T01:32:56.621Z",88,Kikura,Master Sorcerer,Elysian,1550,61922630254
"2026-01-03T01:32:56.621Z",89,Calvoxi,Elite Knight,Elysian,1550,61915418373
"2026-01-03T01:32:56.621Z",90,Thissen,Master Sorcerer,Elysian,1545,61285728173
"2026-01-03T01:32:56.621Z",91,Davi Sz,Royal Paladin,Elysian,1541,60821590895
"2026-01-03T01:32:56.621Z",92,New Cspo,Royal Paladin,Elysian,1537,60350289868
"2026-01-03T01:32:56.621Z",93,Welcome Maguila,Royal Paladin,Elysian,1535,60108016799
"2026-01-03T01:32:56.621Z",94,Billoquinha,Elder Druid,Elysian,1534,60033201720
"2026-01-03T01:32:56.621Z",95,Theagaa Charlove,Elder Druid,Elysian,1532,59797343018
"2026-01-03T01:32:56.621Z",96,Kar,Elder Druid,Elysian,1530,59503619680
"2026-01-03T01:32:56.621Z",97,Nickiizinho,Elder Druid,Elysian,1529,59350896045
"2026-01-03T01:32:56.621Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-03T01:32:56.621Z",99,Devilnegro,Royal Paladin,Elysian,1528,59254568993
"2026-01-03T01:32:56.621Z",100,Kiing Jacksz,Elite Knight,Elysian,1527,59122222257
"2026-01-03T01:45:33.670Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2711,331649445709
"2026-01-03T01:45:33.670Z",2,Bacon Hattrick,Royal Paladin,Elysian,2611,296078626794
"2026-01-03T01:45:33.670Z",3,Nantz Hattrick,Elite Knight,Elysian,2511,263359273399
"2026-01-03T01:45:33.670Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260664699982
"2026-01-03T01:45:33.670Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2447,243778145296
"2026-01-03T01:45:33.670Z",6,Suit,Elder Druid,Elysian,2427,237824819889
"2026-01-03T01:45:33.670Z",7,Assemblas War Win,Master Sorcerer,Elysian,2427,237681230687
"2026-01-03T01:45:33.670Z",8,Ems War Win,Master Sorcerer,Elysian,2396,228952725888
"2026-01-03T01:45:33.670Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-03T01:45:33.670Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-03T01:45:33.670Z",11,Carlao,Master Sorcerer,Elysian,2253,190181674271
"2026-01-03T01:45:33.670Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-03T01:45:33.670Z",13,Kvn War Win,Elder Druid,Elysian,2227,183659756647
"2026-01-03T01:45:33.670Z",14,Vamp War Win,Royal Paladin,Elysian,2200,177173917596
"2026-01-03T01:45:33.670Z",15,Folkszenho Return,Elite Knight,Elysian,2196,176119367515
"2026-01-03T01:45:33.670Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174475532676
"2026-01-03T01:45:33.670Z",17,Boscato,Royal Paladin,Elysian,2124,159382335155
"2026-01-03T01:45:33.670Z",18,Bspay War Win,Elder Druid,Elysian,2116,157477469748
"2026-01-03T01:45:33.670Z",19,Absolut Vox,Master Sorcerer,Elysian,2071,147623522699
"2026-01-03T01:45:33.670Z",20,Organismo,Master Sorcerer,Elysian,2058,144997890794
"2026-01-03T01:45:33.670Z",21,King Endividado,Master Sorcerer,Elysian,2053,143978517659
"2026-01-03T01:45:33.670Z",22,Magno Artorius,Elite Knight,Elysian,2026,138285474599
"2026-01-03T01:45:33.670Z",23,Ems,Elite Knight,Elysian,2020,137038642766
"2026-01-03T01:45:33.670Z",24,Gamesh War Win,Royal Paladin,Elysian,2012,135374895107
"2026-01-03T01:45:33.670Z",25,Lume Nux,Elder Druid,Elysian,2004,133770970782
"2026-01-03T01:45:33.670Z",26,Pombo Bombado,Master Sorcerer,Elysian,1975,128164638292
"2026-01-03T01:45:33.670Z",27,Paladina Revoltada,Royal Paladin,Elysian,1975,128163182691
"2026-01-03T01:45:33.670Z",28,Juninho Druid,Elder Druid,Elysian,1972,127519333852
"2026-01-03T01:45:33.670Z",29,Nannerz,Master Sorcerer,Elysian,1968,126800890614
"2026-01-03T01:45:33.670Z",30,Cora War Win,Elder Druid,Elysian,1952,123648508613
"2026-01-03T01:45:33.670Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1937,120800636948
"2026-01-03T01:45:33.670Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-03T01:45:33.670Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113852132376
"2026-01-03T01:45:33.670Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111876907088
"2026-01-03T01:45:33.670Z",35,Javy Zinho,Royal Paladin,Elysian,1885,111331201907
"2026-01-03T01:45:33.670Z",36,Ziggod,Royal Paladin,Elysian,1867,108254809650
"2026-01-03T01:45:33.670Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105828030685
"2026-01-03T01:45:33.670Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104566239129
"2026-01-03T01:45:33.670Z",39,Mega Panther,Elder Druid,Elysian,1823,100785333057
"2026-01-03T01:45:33.670Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-03T01:45:33.670Z",41,Joaine,Master Sorcerer,Elysian,1816,99555228505
"2026-01-03T01:45:33.670Z",42,Truckado,Elder Druid,Elysian,1807,98079109117
"2026-01-03T01:45:33.670Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-03T01:45:33.670Z",44,Bollaa,Master Sorcerer,Elysian,1794,95939700114
"2026-01-03T01:45:33.670Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-03T01:45:33.670Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-03T01:45:33.670Z",47,Pasta De Dente,Royal Paladin,Elysian,1785,94539476387
"2026-01-03T01:45:33.670Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-03T01:45:33.670Z",49,Hazzek Ek,Elite Knight,Elysian,1780,93829067524
"2026-01-03T01:45:33.670Z",50,Not Here,Master Sorcerer,Elysian,1753,89589337160
"2026-01-03T01:45:33.670Z",51,Biiggbiigg,Elite Knight,Elysian,1748,88758230481
"2026-01-03T01:45:33.670Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1739,87476094501
"2026-01-03T01:45:33.670Z",53,Koldh,Elite Knight,Elysian,1732,86335398629
"2026-01-03T01:45:33.670Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-03T01:45:33.670Z",55,Relic Knight,Elite Knight,Elysian,1723,85090532748
"2026-01-03T01:45:33.670Z",56,Texugo Paladino,Royal Paladin,Elysian,1722,84923509287
"2026-01-03T01:45:33.670Z",57,Magenta,Master Sorcerer,Elysian,1714,83655822370
"2026-01-03T01:45:33.670Z",58,Joon Af,Elite Knight,Elysian,1674,78010582779
"2026-01-03T01:45:33.670Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-03T01:45:33.670Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-03T01:45:33.670Z",61,Rasta Vibration,Royal Paladin,Elysian,1669,77230914373
"2026-01-03T01:45:33.670Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76925712764
"2026-01-03T01:45:33.670Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-03T01:45:33.670Z",64,Daevon,Royal Paladin,Elysian,1644,73813793957
"2026-01-03T01:45:33.670Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72970651537
"2026-01-03T01:45:33.670Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72393606146
"2026-01-03T01:45:33.670Z",67,Donjow,Elite Knight,Elysian,1623,71032929155
"2026-01-03T01:45:33.670Z",68,Cutia Rp,Royal Paladin,Elysian,1622,70879683097
"2026-01-03T01:45:33.670Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-03T01:45:33.670Z",70,Harken,Royal Paladin,Elysian,1612,69581830402
"2026-01-03T01:45:33.670Z",71,Dartheys on Elysian,Royal Paladin,Elysian,1611,69503904250
"2026-01-03T01:45:33.670Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-03T01:45:33.670Z",73,Pasta Ed Dente,Elder Druid,Elysian,1603,68420764337
"2026-01-03T01:45:33.670Z",74,Overpowered Cryptz,Elite Knight,Elysian,1602,68342292151
"2026-01-03T01:45:33.670Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-03T01:45:33.670Z",76,Dolph Midazz,Elite Knight,Elysian,1594,67307632558
"2026-01-03T01:45:33.670Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-03T01:45:33.670Z",78,Sensei Milho,Elite Knight,Elysian,1588,66610459404
"2026-01-03T01:45:33.670Z",79,Phantom Lancer,Royal Paladin,Elysian,1588,66570414511
"2026-01-03T01:45:33.670Z",80,Mustang Ek,Elite Knight,Elysian,1585,66123427662
"2026-01-03T01:45:33.670Z",81,Tigrin,Elder Druid,Elysian,1583,65940222408
"2026-01-03T01:45:33.670Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-03T01:45:33.670Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65051584607
"2026-01-03T01:45:33.670Z",84,Pombo Dropfail,Master Sorcerer,Elysian,1572,64512237870
"2026-01-03T01:45:33.670Z",85,Recterkms,Master Sorcerer,Elysian,1559,62921911532
"2026-01-03T01:45:33.670Z",86,Yurizinsz,Elder Druid,Elysian,1556,62661577266
"2026-01-03T01:45:33.670Z",87,Dimenaz,Elite Knight,Elysian,1555,62430722711
