DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-02T19:33:30.979Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T19:33:30.979Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T19:33:30.979Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T19:33:30.979Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T19:33:30.979Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T19:33:30.979Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T19:33:30.979Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T19:33:30.979Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T19:33:30.979Z,"75","Elite Tyrra","Elite Knight","Elysian","1543","61019164484"
2025-07-02T19:33:30.979Z,"76","Tigrin","Elder Druid","Elysian","1541","60804475921"
2025-07-02T19:33:30.979Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T19:33:30.979Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T19:33:30.979Z,"79","Joon Af","Elite Knight","Elysian","1530","59531729390"
2025-07-02T19:33:30.979Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T19:33:30.979Z,"81","Roshak","Royal Paladin","Elysian","1522","58612528280"
2025-07-02T19:33:30.979Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T19:33:30.979Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58043780413"
2025-07-02T19:33:30.979Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T19:33:30.979Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647162909"
2025-07-02T19:33:30.979Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T19:33:30.979Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T19:33:30.979Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T19:33:30.979Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T19:33:30.979Z,"90","Stive","Elite Knight","Elysian","1489","54880650800"
2025-07-02T19:33:30.979Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T19:33:30.979Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T19:33:30.979Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T19:33:30.979Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T19:33:30.979Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T19:33:30.979Z,"96","Kar","Elder Druid","Elysian","1468","52526536088"
2025-07-02T19:33:30.979Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T19:33:30.979Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T19:33:30.979Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T19:33:30.979Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T19:43:38.963Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T19:43:38.963Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T19:43:38.963Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T19:43:38.963Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016142367"
2025-07-02T19:43:38.963Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T19:43:38.963Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203025295679"
2025-07-02T19:43:38.963Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198762600591"
2025-07-02T19:43:38.963Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T19:43:38.963Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T19:43:38.963Z,"10","Suit","Elder Druid","Elysian","2227","183798176947"
2025-07-02T19:43:38.963Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050443252"
2025-07-02T19:43:38.963Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T19:43:38.963Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T19:43:38.963Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159284300609"
2025-07-02T19:43:38.963Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T19:43:38.963Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T19:43:38.963Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427222"
2025-07-02T19:43:38.963Z,"18","Lipaum","Royal Paladin","Elysian","2036","140332808508"
2025-07-02T19:43:38.963Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138140303719"
2025-07-02T19:43:38.963Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T19:43:38.963Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T19:43:38.963Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127916778756"
2025-07-02T19:43:38.963Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T19:43:38.963Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T19:43:38.963Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1956","124349633486"
2025-07-02T19:43:38.963Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121305677522"
2025-07-02T19:43:38.963Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T19:43:38.963Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T19:43:38.963Z,"29","Manix Mana","Elder Druid","Elysian","1898","113719765732"
2025-07-02T19:43:38.963Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T19:43:38.963Z,"31","Boscato","Royal Paladin","Elysian","1883","111059211960"
2025-07-02T19:43:38.963Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T19:43:38.963Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1873","109210760902"
2025-07-02T19:43:38.963Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106545352037"
2025-07-02T19:43:38.963Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T19:43:38.963Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T19:43:38.963Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1833","102370972133"
2025-07-02T19:43:38.963Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700420476"
2025-07-02T19:43:38.963Z,"39","Sonega","Royal Paladin","Elysian","1809","98485418738"
2025-07-02T19:43:38.963Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T19:43:38.963Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T19:43:38.963Z,"42","Jbeto","Elite Knight","Elysian","1793","95752370020"
2025-07-02T19:43:38.963Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T19:43:38.963Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T19:43:38.963Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T19:43:38.963Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90363935504"
2025-07-02T19:43:38.963Z,"47","Joaine","Master Sorcerer","Elysian","1754","89642423404"
2025-07-02T19:43:38.963Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T19:43:38.963Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T19:43:38.963Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185306672"
2025-07-02T19:43:38.963Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88008253070"
2025-07-02T19:43:38.963Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T19:43:38.963Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1719","84427026420"
2025-07-02T19:43:38.963Z,"54","Esperei Tanto","Elite Knight","Elysian","1694","80751944014"
2025-07-02T19:43:38.963Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T19:43:38.963Z,"56","Fufas","Royal Paladin","Elysian","1648","74383886567"
2025-07-02T19:43:38.963Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T19:43:38.963Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T19:43:38.963Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T19:43:38.963Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71540077456"
2025-07-02T19:43:38.963Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T19:43:38.963Z,"62","Maadruga","Elite Knight","Elysian","1622","70961568437"
2025-07-02T19:43:38.963Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T19:43:38.963Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T19:43:38.963Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T19:43:38.963Z,"66","Bullettex","Elite Knight","Elysian","1599","67910970480"
2025-07-02T19:43:38.963Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T19:43:38.963Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T19:43:38.963Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T19:43:38.963Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T19:43:38.963Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T19:43:38.963Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T19:43:38.963Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T19:43:38.963Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T19:43:38.963Z,"75","Elite Tyrra","Elite Knight","Elysian","1543","61019164484"
2025-07-02T19:43:38.963Z,"76","Tigrin","Elder Druid","Elysian","1541","60804475921"
2025-07-02T19:43:38.963Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T19:43:38.963Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T19:43:38.963Z,"79","Joon Af","Elite Knight","Elysian","1530","59531729390"
2025-07-02T19:43:38.963Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T19:43:38.963Z,"81","Roshak","Royal Paladin","Elysian","1522","58612528280"
2025-07-02T19:43:38.963Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T19:43:38.963Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58043780413"
2025-07-02T19:43:38.963Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T19:43:38.963Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647162909"
2025-07-02T19:43:38.963Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T19:43:38.963Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T19:43:38.963Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T19:43:38.963Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T19:43:38.963Z,"90","Stive","Elite Knight","Elysian","1489","54882433012"
2025-07-02T19:43:38.963Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T19:43:38.963Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T19:43:38.963Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T19:43:38.963Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T19:43:38.963Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T19:43:38.963Z,"96","Kar","Elder Druid","Elysian","1468","52541408049"
2025-07-02T19:43:38.963Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T19:43:38.963Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T19:43:38.963Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T19:43:38.963Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T19:53:46.529Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T19:53:46.529Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T19:53:46.529Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T19:53:46.529Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016142367"
2025-07-02T19:53:46.529Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T19:53:46.529Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203025295679"
2025-07-02T19:53:46.529Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198769128261"
2025-07-02T19:53:46.529Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T19:53:46.529Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T19:53:46.529Z,"10","Suit","Elder Druid","Elysian","2227","183798176947"
2025-07-02T19:53:46.529Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050443252"
2025-07-02T19:53:46.529Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T19:53:46.529Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T19:53:46.529Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159302226579"
2025-07-02T19:53:46.529Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T19:53:46.529Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T19:53:46.529Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427222"
2025-07-02T19:53:46.529Z,"18","Lipaum","Royal Paladin","Elysian","2036","140344783747"
2025-07-02T19:53:46.529Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138140303719"
2025-07-02T19:53:46.529Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T19:53:46.529Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T19:53:46.529Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127916778756"
2025-07-02T19:53:46.529Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T19:53:46.529Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T19:53:46.529Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1956","124360820212"
2025-07-02T19:53:46.529Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121305677522"
2025-07-02T19:53:46.529Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T19:53:46.529Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T19:53:46.529Z,"29","Manix Mana","Elder Druid","Elysian","1898","113719830415"
2025-07-02T19:53:46.529Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T19:53:46.529Z,"31","Boscato","Royal Paladin","Elysian","1883","111059211960"
2025-07-02T19:53:46.529Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T19:53:46.529Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1873","109210760902"
2025-07-02T19:53:46.529Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106545352037"
2025-07-02T19:53:46.529Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T19:53:46.529Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T19:53:46.529Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1833","102370972133"
2025-07-02T19:53:46.529Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700420476"
2025-07-02T19:53:46.529Z,"39","Sonega","Royal Paladin","Elysian","1809","98485418738"
2025-07-02T19:53:46.529Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T19:53:46.529Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T19:53:46.529Z,"42","Jbeto","Elite Knight","Elysian","1793","95752370020"
2025-07-02T19:53:46.529Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T19:53:46.529Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T19:53:46.529Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T19:53:46.529Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90363935504"
2025-07-02T19:53:46.529Z,"47","Joaine","Master Sorcerer","Elysian","1755","89803526828"
2025-07-02T19:53:46.529Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T19:53:46.529Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T19:53:46.529Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185306672"
2025-07-02T19:53:46.529Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88008253070"
2025-07-02T19:53:46.529Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T19:53:46.529Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1719","84427026420"
2025-07-02T19:53:46.529Z,"54","Esperei Tanto","Elite Knight","Elysian","1694","80751944014"
2025-07-02T19:53:46.529Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T19:53:46.529Z,"56","Fufas","Royal Paladin","Elysian","1648","74383886567"
2025-07-02T19:53:46.529Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T19:53:46.529Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T19:53:46.529Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T19:53:46.529Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71540077456"
2025-07-02T19:53:46.529Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T19:53:46.529Z,"62","Maadruga","Elite Knight","Elysian","1622","70961568437"
2025-07-02T19:53:46.529Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T19:53:46.529Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T19:53:46.529Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T19:53:46.529Z,"66","Bullettex","Elite Knight","Elysian","1599","67910970480"
2025-07-02T19:53:46.529Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T19:53:46.529Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T19:53:46.529Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T19:53:46.529Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T19:53:46.529Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T19:53:46.529Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T19:53:46.529Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T19:53:46.529Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T19:53:46.529Z,"75","Elite Tyrra","Elite Knight","Elysian","1543","61019164484"
2025-07-02T19:53:46.529Z,"76","Tigrin","Elder Druid","Elysian","1541","60804475921"
2025-07-02T19:53:46.529Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T19:53:46.529Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T19:53:46.529Z,"79","Joon Af","Elite Knight","Elysian","1530","59548373411"
2025-07-02T19:53:46.529Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T19:53:46.529Z,"81","Roshak","Royal Paladin","Elysian","1522","58612528280"
2025-07-02T19:53:46.529Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T19:53:46.529Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58043780413"
2025-07-02T19:53:46.529Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T19:53:46.529Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57647162909"
2025-07-02T19:53:46.529Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T19:53:46.529Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T19:53:46.529Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T19:53:46.529Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T19:53:46.529Z,"90","Stive","Elite Knight","Elysian","1489","54882433012"
2025-07-02T19:53:46.529Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T19:53:46.529Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T19:53:46.529Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T19:53:46.529Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T19:53:46.529Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T19:53:46.529Z,"96","Kar","Elder Druid","Elysian","1468","52549533187"
2025-07-02T19:53:46.529Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T19:53:46.529Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T19:53:46.529Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T19:53:46.529Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T20:03:54.573Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T20:03:54.573Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T20:03:54.573Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T20:03:54.573Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209016142367"
2025-07-02T20:03:54.573Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T20:03:54.573Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203025295679"
2025-07-02T20:03:54.573Z,"7","King Anvin","Master Sorcerer","Elysian","2286","198769131259"
2025-07-02T20:03:54.573Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T20:03:54.573Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T20:03:54.573Z,"10","Suit","Elder Druid","Elysian","2227","183798176947"
2025-07-02T20:03:54.573Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050443252"
2025-07-02T20:03:54.573Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T20:03:54.573Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T20:03:54.573Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159312841803"
2025-07-02T20:03:54.573Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T20:03:54.573Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T20:03:54.573Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427222"
2025-07-02T20:03:54.573Z,"18","Lipaum","Royal Paladin","Elysian","2036","140368039510"
2025-07-02T20:03:54.573Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138140303719"
2025-07-02T20:03:54.573Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T20:03:54.573Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T20:03:54.573Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127916778756"
2025-07-02T20:03:54.573Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T20:03:54.573Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T20:03:54.573Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1956","124381508348"
2025-07-02T20:03:54.573Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121305677522"
2025-07-02T20:03:54.573Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T20:03:54.573Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T20:03:54.573Z,"29","Manix Mana","Elder Druid","Elysian","1898","113719830415"
2025-07-02T20:03:54.573Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T20:03:54.573Z,"31","Boscato","Royal Paladin","Elysian","1883","111059211960"
2025-07-02T20:03:54.573Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T20:03:54.573Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1873","109210760902"
2025-07-02T20:03:54.573Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106545352037"
2025-07-02T20:03:54.573Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T20:03:54.573Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T20:03:54.573Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1833","102370972133"
2025-07-02T20:03:54.573Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700420476"
2025-07-02T20:03:54.573Z,"39","Sonega","Royal Paladin","Elysian","1809","98485418738"
2025-07-02T20:03:54.573Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T20:03:54.573Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T20:03:54.573Z,"42","Jbeto","Elite Knight","Elysian","1793","95752370020"
2025-07-02T20:03:54.573Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T20:03:54.573Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T20:03:54.573Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T20:03:54.573Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90363935504"
2025-07-02T20:03:54.573Z,"47","Joaine","Master Sorcerer","Elysian","1755","89805779159"
2025-07-02T20:03:54.573Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
